"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"7726",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7727",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7728",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7729",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7730",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7731",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7732",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7733",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7734",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7735",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7736",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7737",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7738",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7739",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7740",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7741",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7742",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7743",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7744",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7745",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7746",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7747",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7748",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7749",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7750",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7751",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7752",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7753",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7754",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7755",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7756",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7757",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7758",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7759",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7760",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7761",2020-04-18,2020,"4","Renault","Megane","Other",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",210000,44750
"7762",2020-04-09,2020,"4","Ford","Focus","1.6 Ghia",2001,"Gasoline","Manual","1301-1600 cc","101-125 HP","Green","Sedan","Owner","2nd Hand",218000,44750
"7763",2020-06-11,2020,"6","Hyundai","Getz","1.5 CRDi Comfort Plus",2006,"Diesel","Manual","1301-1600 cc","101-125 HP","Blue","Hatchback 5 Doors","Galery","2nd Hand",270000,44750
"7764",2020-05-11,2020,"5","Opel","Corsa","1.3 CDTI Enjoy",2006,"Diesel","Manual","1300 cc and below","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",244000,44750
"7765",2020-05-15,2020,"5","Renault","Megane","1.6 Dynamique",2005,"Gasoline","Manual","1601-1800 cc","101-125 HP","White","Sedan","Owner","2nd Hand",202000,44750
"7766",2020-06-12,2020,"6","Renault","Megane","1.6 CC Dynamique",2002,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",298000,44700
"7767",2020-04-18,2020,"4","Renault","Clio","Other",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",252000,44700
"7768",2020-06-14,2020,"6","Renault","Symbol","1.5 dCi",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",227,44500
"7769",2020-04-17,2020,"4","Skoda","Fabia","1.4 TDI Classic",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Smoked","Station Wagon","Galery","2nd Hand",185000,44500
"7770",2020-03-19,2020,"3","Citroen","C2","VTS 1.6",2006,"Gasoline","Manual","1301-1600 cc","101-125 HP","Black","Hatchback 3 Doors","Owner","2nd Hand",172000,44500
"7771",2020-04-13,2020,"4","Citroen","C4","1.6 HDI SX",2007,"Diesel","Manual","1301-1600 cc","101-125 HP","Red","Hatchback 5 Doors","Galery","2nd Hand",262000,44500
"7772",2020-06-03,2020,"6","Fiat","Punto","1.4 Dynamic",2011,"Gasoline","Manual","1300 cc and below","100 HP and below","Silver","Hatchback 5 Doors","Galery","2nd Hand",160000,44500
"7773",2020-03-23,2020,"3","Ford","Focus","1.6 Collection",2011,"Gasoline","Manual","1301-1600 cc","101-125 HP","Blue","Hatchback 5 Doors","Owner","2nd Hand",154000,44500
"7774",2020-05-08,2020,"5","Peugeot","307","1.6 XS",2003,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",142000,44500
"7775",2020-05-18,2020,"5","Renault","Megane II","Megane II",2004,"Gasoline","Manual","1301-1600 cc","126-150 HP","Gray","Sedan","Owner","2nd Hand",251000,44500
"7776",2020-06-01,2020,"6","Renault","Laguna","1.6 Dynamique",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",265300,44500
"7777",2020-06-02,2020,"6","Renault","Symbol","1.4 16V Expression",2008,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",225000,44500
"7778",2020-05-27,2020,"5","Renault","Symbol","1.5 DCi Authentique",2010,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Owner","2nd Hand",203500,44500
"7779",2020-04-18,2020,"4","Renault","Laguna","2.0 RXT",2000,"Gasoline","Manual","1801-2000 cc","126-150 HP","Gray","Sedan","Owner","2nd Hand",171000,44500
"7780",2020-05-12,2020,"5","Renault","Symbol","1.5 dCi Expression",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",280000,44400
"7781",2020-03-26,2020,"3","Hyundai","Elantra","1.6 GLS",2003,"Gasoline","Manual","1601-1800 cc","101-125 HP","White","Sedan","Owner","2nd Hand",304000,44250
"7782",2020-05-27,2020,"5","Ford","Ranger","2.5 TDCi STD",2006,"Diesel","Manual","2001-2500 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",360000,44000
"7783",2020-04-17,2020,"4","Kia","Rio","1.5 CRDi Trend",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",195000,44000
"7784",2020-04-10,2020,"4","Opel","Astra","-",2003,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",273000,44000
"7785",2020-04-17,2020,"4","Peugeot","307","1.6 XT",2002,"Gasoline","Semi Automatic","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",214000,44000
"7786",2020-06-07,2020,"6","Audi","A3","1.8 Ambiente",2000,"Gasoline","Automatic","1601-1800 cc","101-125 HP","Black","Hatchback 5 Doors","Owner","2nd Hand",230000,44000
"7787",2020-06-15,2020,"6","Opel","Astra","1.4 Twinport",2006,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",295000,44000
"7788",2020-05-17,2020,"5","Seat","Cordoba","1.4 TDI Signo",2004,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",278000,44000
"7789",2020-04-18,2020,"4","Ford","C-Max","Other",2004,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","MPV","Galery","2nd Hand",265000,43900
"7790",2020-04-17,2020,"4","Ford","Fiesta","1.4 TDCi Comfort",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",185000,43900
"7791",2020-06-03,2020,"6","Hyundai","Elantra","1.6 GLS",2004,"Gasoline","Manual","1301-1600 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",300000,43900
"7792",2020-06-09,2020,"6","Hyundai","Getz","1.3 GLS Style",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",248000,43900
"7793",2020-06-09,2020,"6","Peugeot","206","1.4 X-Line",2004,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",223000,43900
"7794",2020-04-18,2020,"4","Renault","Megane","1.4 Authentique",2008,"Gasoline","Manual","1301-1600 cc","100 HP and below","Beige","Sedan","Galery","2nd Hand",260000,43850
"7795",2020-04-18,2020,"4","Hyundai","Atos","1.1 GLS",2008,"Gasoline","Automatic","1300 cc and below","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",94000,43750
"7796",2020-04-18,2020,"4","Hyundai","Getz","1.5 CRDi VGT",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",180000,43750
"7797",2020-04-18,2020,"4","Renault","Clio","Other",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",192000,43750
"7798",2020-04-18,2020,"4","Skoda","Fabia","1.4 Comfort",2002,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",248000,43750
"7799",2020-05-31,2020,"5","Alfa Romeo","147","1.6 TS Distinctive",2004,"Gasoline","Manual","1301-1600 cc","101-125 HP","Black","Hatchback 3 Doors","Owner","2nd Hand",246000,43750
"7800",2020-06-12,2020,"6","Fiat","Punto","1.3 M.jet Active",2009,"Diesel","Manual","1300 cc and below","100 HP and below","Burgundy","Hatchback 5 Doors","Galery","2nd Hand",190000,43750
"7801",2020-03-21,2020,"3","Ford","Fiesta","1.4 Comfort",2004,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",202000,43750
"7802",2020-06-12,2020,"6","Opel","Astra","1.4 Classic",2007,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",290000,43750
"7803",2020-04-17,2020,"4","Opel","Astra","1.3 CDTI Elegance",2008,"Diesel","Manual","1300 cc and below","101-125 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",190000,43500
"7804",2020-04-18,2020,"4","Opel","Vectra","Other",2005,"Diesel","Automatic","1801-2000 cc","101-125 HP","Gray","Station Wagon","Galery","2nd Hand",230000,43500
"7805",2020-04-30,2020,"4","Fiat","Punto","1.2 Dynamic 16V",2006,"Gasoline","Manual","1300 cc and below","101-125 HP","Burgundy","Sport / Coupe","Galery","2nd Hand",176000,43500
"7806",2020-03-24,2020,"3","Ford","Focus","1.6 Collection",2004,"Electricity","Manual","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",1000,43500
"7807",2020-05-12,2020,"5","Kia","Rio","1.5 CRDi EX Advance",2006,"Diesel","Manual","1301-1600 cc","101-125 HP","Smoked","Hatchback 5 Doors","Owner","2nd Hand",171000,43500
"7808",2020-05-03,2020,"5","Land Rover","Freelander","1.8",2000,"Gasoline","Manual","1601-1800 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Owner","2nd Hand",260000,43500
"7809",2020-04-02,2020,"4","Opel","Astra","1.6 Elegance",2001,"Gasoline","Manual","1301-1600 cc","101-125 HP","Blue","Hatchback 5 Doors","Owner","2nd Hand",270000,43500
"7810",2020-03-25,2020,"3","Opel","Vectra","1.6 Elegance",2003,"Gasoline","Manual","1601-1800 cc","126-150 HP","Gray","Hatchback 5 Doors","Owner","2nd Hand",285000,43500
"7811",2020-05-24,2020,"5","Opel","Vectra","2.0 CD",1998,"Gasoline","Manual","1801-2000 cc","126-150 HP","White","Sedan","Owner","2nd Hand",224000,43500
"7812",2020-05-14,2020,"5","Renault","Symbol","1.2 Expression",2012,"Electricity","Manual","1300 cc and below","100 HP and below","White","Sedan","Owner","2nd Hand",165000,43500
"7813",2020-04-18,2020,"4","Dacia","Sandero","1.4 Ambiance",2009,"Gasoline","Manual","1301-1600 cc","100 HP and below","Burgundy","Hatchback 5 Doors","Galery","2nd Hand",184000,43250
"7814",2020-04-18,2020,"4","Fiat","Linea","Other",2012,"Diesel","Manual","1300 cc and below","100 HP and below","Gray","Sedan","Galery","2nd Hand",270000,43250
"7815",2020-04-18,2020,"4","Honda","Civic","1.6 i ES",2002,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",225000,43250
"7816",2020-04-17,2020,"4","Skoda","Octavia","1.9 TDI Tour",2007,"Diesel","Manual","1801-2000 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",361000,43250
"7817",2020-05-06,2020,"5","Fiat","Albea","1.4 Fire Sole Premio",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","Smoked","Sedan","Owner","2nd Hand",237000,43000
"7818",2020-04-20,2020,"4","Renault","Symbol","1.2",2012,"Gasoline","Manual","1300 cc and below","100 HP and below","White","Sedan","Owner","2nd Hand",151000,43000
"7819",2020-04-18,2020,"4","Skoda","Octavia","1.6 Elegance",2003,"Gasoline","Manual","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",288000,43000
"7820",2020-05-09,2020,"5","BMW","5 Series","5.20i Business",1997,"Gasoline","Manual","1801-2000 cc","151-175 HP","Gray","Sedan","Owner","2nd Hand",435,43000
"7821",2020-06-15,2020,"6","Dacia","1310","-",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",103170,43000
"7822",2020-04-21,2020,"4","Fiat","Linea","1.3 Multijet Active Plus",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",140000,43000
"7823",2020-05-11,2020,"5","Mitsubishi","Carisma","1.6 GLX",2000,"Gasoline","Manual","1601-1800 cc","101-125 HP","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",101000,43000
"7824",2020-05-02,2020,"5","Renault","Clio","1.2 Authentique",2004,"Gasoline","Manual","1301-1600 cc","100 HP and below","Green","Hatchback 5 Doors","Owner","2nd Hand",145500,43000
"7825",2020-06-11,2020,"6","Renault","Megane","1.6 RXI",2002,"Gasoline","Manual","1301-1600 cc","101-125 HP","Gray","Station Wagon","Owner","2nd Hand",375000,43000
"7826",2020-06-01,2020,"6","Renault","Symbol","1.4 Authentique",2007,"Gasoline","Manual","1601-1800 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",136500,43000
"7827",2020-06-12,2020,"6","Skoda","Octavia","1.9 TDI GLX",2000,"Diesel","Manual","1801-2000 cc","100 HP and below","Red","Station Wagon","Galery","2nd Hand",367000,43000
"7828",2020-04-17,2020,"4","Opel","Astra","1.6 Elegance",2001,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",276000,42900
"7829",2020-04-18,2020,"4","Peugeot","307","1.6 XT",2004,"Gasoline","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",278000,42900
"7830",2020-06-07,2020,"6","Opel","Astra","1.4 Classic",2004,"Gasoline","Manual","1301-1600 cc","100 HP and below","Dark Blue","Sedan","Galery","2nd Hand",250602,42900
"7831",2020-04-18,2020,"4","Fiat","Albea","Other",2010,"Diesel","Manual","1300 cc and below","100 HP and below","Beige","Sedan","Galery","2nd Hand",210000,42750
"7832",2020-05-07,2020,"5","Chevrolet","Aveo","1.4 SE",2009,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",155000,42750
"7833",2020-04-23,2020,"4","Renault","Megane","1.6 RTE",2000,"Gasoline","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",275000,42750
"7834",2020-05-02,2020,"5","Renault","Symbol","1.5 DCi Authentique",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",155000,42750
"7835",2020-04-18,2020,"4","Chevrolet","Aveo","1.2 SX",2008,"Electricity","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",110000,42500
"7836",2020-04-18,2020,"4","Ford","Fiesta","1.4 TDCi Comfort",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",209000,42500
"7837",2020-04-17,2020,"4","Hyundai","Accent Era","1.5 CRDi Mode",2010,"Diesel","Manual","1300 cc and below","100 HP and below","Gray","Sedan","Galery","2nd Hand",266000,42500
"7838",2020-04-18,2020,"4","Peugeot","207","Other",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",233000,42500
"7839",2020-06-04,2020,"6","Acura","CL","2.2",1999,"Diesel","Manual","1801-2000 cc","101-125 HP","Dark Blue","Roadster","Galery","2nd Hand",320000,42500
"7840",2020-05-23,2020,"5","Audi","A4","1.6",2001,"Gasoline","Manual","1301-1600 cc","101-125 HP","White","Sedan","Galery","2nd Hand",300000,42500
"7841",2020-05-18,2020,"5","Dacia","Logan","1.4 Ambiance",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",98500,42500
"7842",2020-06-03,2020,"6","Fiat","Marea","1.6 SX",2002,"Gasoline","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",152000,42500
"7843",2020-04-16,2020,"4","Ford","Focus","1.6 Ghia",2003,"Gasoline","Manual","1301-1600 cc","101-125 HP","Red","Hatchback 5 Doors","Galery","2nd Hand",220000,42500
"7844",2020-04-18,2020,"4","Honda","Civic","1.6 i ES",2000,"Gasoline","Manual","1301-1600 cc","126-150 HP","Silver Gray","Sedan","Galery","2nd Hand",295000,42500
"7845",2020-06-12,2020,"6","Hyundai","Getz","1.3 GLS Auto",2005,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",111000,42500
"7846",2020-05-28,2020,"5","Hyundai","Accent Era","1.5 CRDi Start",2008,"Diesel","Manual","1301-1600 cc","101-125 HP","White","Sedan","Galery","2nd Hand",176000,42500
"7847",2020-04-12,2020,"4","Hyundai","Trajet","2.0 CRDi GLS",2001,"Diesel","Manual","1801-2000 cc","101-125 HP","Blue","MPV","Galery","2nd Hand",205000,42500
"7848",2020-06-14,2020,"6","Mercedes","200 E","200 E",1991,"Gasoline","Manual","1801-2000 cc","151-175 HP","Beige","Hatchback 5 Doors","Owner","2nd Hand",279000,42500
"7849",2020-06-11,2020,"6","Opel","Meriva","1.6 16V Essentia Easytronic",2005,"Gasoline","Automatic","1301-1600 cc","101-125 HP","Gray","Hatchback 5 Doors","Galery","Damaged",1111111,42500
"7850",2020-05-11,2020,"5","Renault","Laguna","1.9 DCi Expression",2005,"Diesel","Manual","1801-2000 cc","101-125 HP","Gray","Sedan","Galery","2nd Hand",218,42500
"7851",2020-06-08,2020,"6","Ford","Mondeo","2.0 Ghia Auto",2003,"Gasoline","Automatic","1801-2000 cc","101-125 HP","Brown","Sedan","Galery","2nd Hand",229000,42400
"7852",2020-05-12,2020,"5","Ford","Mondeo","1.6 Ghia",2003,"Gasoline","Automatic","1801-2000 cc","126-150 HP","Honey","Sedan","Galery","2nd Hand",220000,42250
"7853",2020-05-09,2020,"5","Jeep","CJ-5","CJ-5",1959,"Diesel","Manual","2001-2500 cc","100 HP and below","Yellow","Off-road Vehicle","Owner","Classic",59000,42250
"7854",2020-05-09,2020,"5","Jeep","CJ-5","Other",1959,"Diesel","Manual","2001-2500 cc","100 HP and below","Yellow","Off-road Vehicle","Owner","Classic",59000,42250
"7855",2020-04-18,2020,"4","Chevrolet","Aveo","1.4 LT",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",112000,42000
"7856",2020-03-24,2020,"3","Dacia","Sandero","1.4 Ambiance",2011,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",194000,42000
"7857",2020-06-13,2020,"6","Fiat","Albea","Sole 1.4 Fire Dynamic",2009,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",234000,42000
"7858",2020-03-24,2020,"3","Ford","Focus","1.6 Ghia",2000,"Gasoline","Manual","1301-1600 cc","100 HP and below","Burgundy","Sedan","Owner","2nd Hand",268000,42000
"7859",2020-05-16,2020,"5","Hyundai","Accent","1.3",2004,"Gasoline","Manual","1300 cc and below","100 HP and below","Gray","Sedan","Owner","2nd Hand",225000,42000
"7860",2020-05-18,2020,"5","Hyundai","Elantra","1.6 GLS",2004,"Gasoline","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Galery","2nd Hand",168,42000
"7861",2020-05-06,2020,"5","Hyundai","Getz","1.5 CRDi VGT",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",217000,42000
"7862",2020-04-15,2020,"4","Hyundai","I20","1.2 D-CVVT",2014,"Gasoline","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Owner","2nd Hand",193000,42000
"7863",2020-06-12,2020,"6","Opel","Astra","1.6 GLS",1998,"Gasoline","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Owner","2nd Hand",156000,42000
"7864",2020-04-22,2020,"4","Skoda","Fabia","1.4 Classic",2003,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",150000,42000
"7865",2020-05-29,2020,"5","Mazda","626","2.0",1998,"Gasoline","Automatic","1801-2000 cc","101-125 HP","Smoked","Sedan","Galery","2nd Hand",200000,41950
"7866",2020-04-18,2020,"4","Hyundai","Getz","1.5 CRDi VGT",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","Burgundy","Hatchback 5 Doors","Galery","2nd Hand",169000,41900
"7867",2020-04-18,2020,"4","Hyundai","Accent Era","1.5 CRDi-VGT Team",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","Burgundy","Sedan","Galery","2nd Hand",218000,41900
"7868",2020-06-09,2020,"6","Renault","Symbol","1.2 Authentique",2012,"Gasoline","Manual","1300 cc and below","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",191000,41900
"7869",2020-06-01,2020,"6","Fiat","Linea","1.3 Multijet Active Plus",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",182000,41800
"7870",2020-06-14,2020,"6","Chevrolet","Aveo","1.2 LS",2012,"Gasoline","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",320000,41750
"7871",2020-04-18,2020,"4","Fiat","Albea","Sole 1.3 Multijet Dynamic",2009,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",209000,41750
"7872",2020-04-18,2020,"4","Hyundai","Accent Era","1.5 CRDi-VGT Team",2011,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",313000,41750
"7873",2020-04-23,2020,"4","Citroen","C5","2.0 HDI",2004,"Diesel","Manual","1801-2000 cc","101-125 HP","Dark Blue","Station Wagon","Galery","2nd Hand",285000,41750
"7874",2020-05-11,2020,"5","Fiat","Albea","Other",2011,"Diesel","Manual","1300 cc and below","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",174000,41750
"7875",2020-05-22,2020,"5","Honda","Civic","1.6 i ES",1998,"Gasoline","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Galery","2nd Hand",393000,41750
